,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Female,gender_Male,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaperlessBilling_No,PaperlessBilling_Yes,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,churn_risk,Churn
9324,1.0,0.015178400303375876,0.7649450617205794,0.021785199674584862,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007766642153968717,0.0,0.9922333578460313,1.0,0.0,0.0,0.0,1.0,0.0,0.9922333578460313,0.0,0.007766642153968717,0.6602595030678747,1
9325,0.0,0.16297425220914252,0.6669591369637016,0.14194014935383825,1.0,0.0,0.0,1.0,0.492092010350098,0.507907989649902,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7276451207915368,1
9326,0.0,0.19775405345471564,0.015001544986261146,0.03626776558825551,1.0,0.0,1.0,0.0,0.9864874015717295,0.013512598428270461,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9864874015717295,0.013512598428270461,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5732104666924182,1
9327,1.0,0.5285926991186476,0.3298187900535199,0.2662055962357622,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27826766081876964,0.0,0.7217323391812304,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6819319819130304,1
9328,0.0,0.00556927141186448,0.6140257104995847,0.011292126907328236,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7370867395341784,1
9329,0.0,0.3030614112359734,0.6962774990605134,0.2619377548817059,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6871899964686766,0.0,0.3128100035313234,1.0,0.0,0.0,0.6871899964686766,0.0,0.3128100035313234,0.0,1.0,0.0,0.0,1.0,0.0,0.6602635793198601,1
9330,0.18520633247634133,0.12363514066401579,0.5652252672373349,0.09660810059913824,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7155847578043396,1
9331,0.4173916240061003,0.3533374383102888,0.8145057434856446,0.3407623639246467,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7182809736158864,1
9332,1.0,0.26224419353243084,0.7765690282347899,0.2381768407331341,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.30966887040129254,0.6903311295987075,0.0,0.0,0.7034795216049347,1
9333,0.0621742000149329,0.12938764225415209,0.8029951750875074,0.12643090426635215,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7030457899679967,1
9334,0.0,0.6346883070426763,0.46312591630890765,0.3840990111362911,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6771449666716692,0.0,0.32285503332833076,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6771449666716692,0.0,0.32285503332833076,0.0,1.0,0.0,0.32285503332833076,0.6771449666716692,0.0,1.0,0.0,0.0,0.5068092041398554,1
9335,1.0,0.07947797304958559,0.5595416043846538,0.06258361068930145,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7196545695074201,1
9336,0.0,0.1267605633802817,0.7691171738091787,0.11887536232571581,0.0,1.0,1.0,0.0,0.06892787813464862,0.9310721218653514,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9310721218653514,0.0,0.06892787813464862,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7169037572036903,1
9337,0.0,0.45566124869173696,0.6355979147588258,0.3516135316397133,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.48354985079036905,0.0,0.516450149209631,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.670979560202067,1
9338,0.7799099339527276,0.18424311161495516,0.8569813757791982,0.18540755279605314,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6686958523121743,1
9339,1.0,0.0,0.06628394520528652,0.0007909920339843918,1.0,0.0,0.2539847533762535,0.7460152466237465,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7163855087738944,1
9340,0.0,0.22160347784553397,0.7360384692732223,0.2060429863400881,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.12230782117215178,0.0,0.8776921788278482,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8776921788278482,0.0,0.12230782117215178,0.6869777894176262,1
9341,0.0,0.3584201425574867,0.7165746297684628,0.30824829026196,0.0,1.0,0.9104339756836893,0.08956602431631067,1.0,0.0,0.0,1.0,0.9104339756836893,0.0,0.08956602431631067,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.69211985554016,1
9342,0.0,0.0,0.06035801870407794,0.0007139012525462925,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7153641152288897,0.28463588477111035,0.7097161773788458,1
9343,0.0,0.33802816901408456,0.06625937458255428,0.08673094622131049,0.7288577466194119,0.27114225338058806,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.27114225338058806,0.7288577466194119,1.0,0.0,0.27114225338058806,0.7288577466194119,0.0,0.0,0.5093336265928278,1
9344,0.0,0.0,0.012814656370596691,9.540641402015574e-05,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5838242073985993,1
9345,0.0,0.0,0.2708013440656841,0.0034515728043702436,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7014180140614187,1
9346,0.0,0.169638752234729,0.6265925608949832,0.12153226309987472,0.992608098555707,0.007391901444293025,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7093607579680753,1
9347,0.0,0.3961330714114709,0.6640127418263629,0.30929967648632584,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6959337537202873,1
9348,0.0,0.021584708537443802,0.6139949682224715,0.023614782390650964,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.13931948237804637,0.8606805176219536,0.0,0.0,0.704724137714437,1
9349,0.8662270305786768,0.03480989667090925,0.5694051037743937,0.032682740257044665,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7246600772434363,1
9350,0.0,0.056338028169014086,0.6335475623344706,0.05127765064390786,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8715858828624066,0.0,0.12841411713759343,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7152600592148596,1
9351,0.41834580749375805,0.1897151473959487,0.3295678710655915,0.09835239698892506,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.41834580749375805,0.0,0.581654192506242,1.0,0.0,0.0,0.41834580749375805,0.0,0.581654192506242,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.657081173152519,1
9352,0.0,0.12048909174180804,0.773895981319376,0.12720336459353787,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5556043815489194,0.0,0.44439561845108055,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5556043815489194,0.0,0.44439561845108055,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5556043815489194,0.44439561845108055,0.0,0.6559725550580899,1
9353,0.0,0.1506579867689503,0.008229404432995833,0.025745922396301323,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6967170605954729,0.3032829394045271,0.0,0.0,0.0,1.0,0.5706141680519143,1
9354,0.0,0.29719840308055556,0.652373699884011,0.2276193964598977,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.28339370103996897,0.716606298960031,0.0,0.716606298960031,0.0,0.28339370103996897,1.0,0.0,0.0,0.0,0.0,1.0,0.716606298960031,0.0,0.28339370103996897,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6737785715362716,1
9355,0.0,0.14084507042253522,0.561187810840218,0.10531075642050018,0.0,1.0,0.0,1.0,0.3586613630264591,0.6413386369735409,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.726829421169394,1
9356,0.0,0.45777198187839796,0.5517281782900056,0.3167897339693009,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7322075254773662,0.26779247452263377,0.6211059995600146,1
9357,0.0,0.18645081052277765,0.7220188110843354,0.16767965225773848,0.0,1.0,0.5677689404954918,0.43223105950450824,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5677689404954918,0.43223105950450824,0.0,0.0,1.0,0.0,0.7105787810998163,1
9358,1.0,0.3522022915811556,0.7010178055204991,0.2898525624230149,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09148751838745872,0.0,0.9085124816125413,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.09148751838745872,0.9085124816125413,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6422896885284796,1
9359,0.0,0.08112944205728717,0.265085786927178,0.03746757244751562,0.2533967953557962,0.7466032046442038,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6994560240239358,1
9360,0.012596401271786961,0.02816901408450704,0.5665109136017579,0.032631951878973886,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7175858677837957,1
9361,0.0,0.0813742914422117,0.5137683555709399,0.058144554336762674,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7341903142130478,1
9362,0.0,0.26503007708795956,0.6224977215132554,0.2004046929002153,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.18286452675487241,0.0,0.8171354732451276,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8171354732451276,0.18286452675487241,0.0,0.0,1.0,0.0,0.6845779771252486,1
9363,1.0,0.1775433200382186,0.5811711138155159,0.13246472459919947,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7675959537855869,0.0,0.23240404621441313,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7171123091808467,1
9364,0.0,0.0,0.5138835914306725,0.006613846315402554,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7363191585598011,1
9365,0.0,0.0006957146411218362,0.2735039253231749,0.0038464710860403456,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6940948611087602,1
9366,0.0,0.18152940063891201,0.6135195291806501,0.13359804404451056,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22228251092744933,0.0,0.7777174890725507,0.0,0.7155459396757902,1
9367,0.0,0.006361679780940619,0.4066235952537773,0.00934218191725031,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.22583963222339198,0.0,0.774160367776608,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7148715822897885,1
9368,0.0,0.6801172086695034,0.8775484566266013,0.6912809299856334,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6952322517655095,1
9369,0.0,0.2336928403495503,0.7161240793789138,0.20027956164507524,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.13376712973232963,0.0,0.8662328702676704,0.0,0.7167876690455643,1
9370,0.0,0.037536671655338395,0.6230484557848333,0.03359204000894077,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7360781394852984,1
9371,0.0,0.007721284666374956,0.6321150676082222,0.014059490912429824,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7369050014179142,1
9372,0.0,0.48325432558605197,0.48914727954486076,0.3230429059286026,0.0,1.0,1.0,0.0,0.8622114233219381,0.13778857667806188,0.0,1.0,0.8622114233219381,0.0,0.13778857667806188,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8622114233219381,0.0,0.13778857667806188,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.559204575878315,1
9373,0.0,0.0,0.5124821738621113,0.006595615178809916,1.0,0.0,0.8160923529142614,0.1839076470857386,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7291461481945998,1
9374,1.0,0.007480140723853557,0.5799850486848936,0.012978963451465042,1.0,0.0,0.0,1.0,0.9839063638971636,0.01609363610283643,0.0,1.0,0.9839063638971636,0.0,0.01609363610283643,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7049318427922171,1
9375,0.0,0.006356078400515219,0.2739131002330927,0.006021713481738508,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09025631328731609,0.0,0.0,0.9097436867126839,0.6819255968908106,1
9376,0.0,0.016171967061119133,0.6199774581298025,0.018180943493147465,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7368350428381172,1
9377,0.9474256021889969,0.04151303665054925,0.2756414900221354,0.020783881701498183,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9474256021889969,0.05257439781100315,0.6923965438743402,1
9378,0.0,0.0,0.5110026599511747,0.0065763680815805825,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7363066776400049,1
9379,1.0,0.4106349863166111,0.8782438481387695,0.41503161884094286,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5689831943041228,0.0,0.4310168056958772,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6824203990783673,1
9380,0.0,0.06471039068796428,0.02187438680649995,0.012236440782654949,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5776626427120781,1
9381,0.5420367855104645,0.5452138581345397,0.8489766301814134,0.5118467202247506,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.679993844281079,1
9382,1.0,0.5969117739786973,0.8136442185486162,0.5811930319908181,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7128133194781104,1
9383,0.0,0.5470978531785684,0.13119589536543666,0.15855590318261997,1.0,0.0,0.4312104848643289,0.5687895151356711,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4312104848643289,0.0,0.5687895151356711,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4312104848643289,0.5687895151356711,0.0,1.0,0.0,0.0,0.4312104848643289,0.0,0.5687895151356711,0.5838650303735958,1
9384,0.0,0.06847048072859732,0.6223070110004421,0.055724346886460024,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5692979341347952,0.0,0.43070206586520476,0.7160264745364817,1
